Months,Ebola Cases
Aug-14,3071
Sep-14,41683
Oct-14,96662
Nov-14,101252
Dec-14,227669
Jan-15,450228
Feb-15,415694
Mar-15,416923
Apr-15,388932
May-15,563297
Jun-15,601666
Jul-15,637051
Aug-15,587825
Sep-15,621704
Oct-15,484586
Nov-15,314925
Dec-15,343652
