Months,Ebola Death
Aug-14,1553
Sep-14,20537
Oct-14,43392
Nov-14,36683
Dec-14,86296
Jan-15,178640
Feb-15,167259
Mar-15,171715
Apr-15,161191
May-15,232726
Jun-15,246198
Jul-15,259330
Aug-15,237290
Sep-15,248770
Oct-15,192312
Nov-15,124454
Dec-15,135779
