Date,Covid Infected
01-03-2020,6835677
01-04-2020,58807872
01-05-2020,138922158
01-06-2020,239143738
01-07-2020,419083295
01-08-2020,645555847
01-09-2020,754793846
01-10-2020,918430527
01-11-2020,1016798807
,
,
,
